opcode,latitude_dd,longitude_dd,date_time,site,location,bait,depth_m,successful_count,maxn_by_size,successful_length,behaviour_success,approach_success,observer_count,observer_length,forwards_habitat_image_saved,successful_habitat_forward,system,maxn_checker,comment
023,-34.01754333,123.1630667,11/04/2024 04:08,arid,arid,octopus,12,Yes,Yes,No,No,No,Hannah Williams,,Yes,Yes,7,,tilted down -> partially obscured - Biserialis with parasite - no wbg
024,-34.01415833,123.1578033,11/04/2024 04:14,arid,arid,pilchard,10,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,3,,right loaded as left
025,-34.01240167,123.1532833,11/04/2024 05:30,arid,arid,abalone,11,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,3,,come back and tidy - lots of ADs
026,-34.01040333,123.1501617,11/04/2024 05:38,arid,arid,octopus,27,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,6,,
027,-34.00650333,123.1557283,11/04/2024 05:41,arid,arid,pilchard,16,Yes,Yes,No,No,No,Hannah Williams,,Yes,Yes,2,,no BG
028,-34.00078,123.1445383,11/04/2024 05:52,arid,arid,abalone,20,Yes,Yes,No,No,No,Hannah Williams,,Yes,Yes,4,,no WBG
029,-33.99634167,123.132025,11/04/2024 05:57,arid,arid,octopus,21,Yes,Yes,No,No,No,Hannah Williams,,Yes,Yes,7,,no WBG
030,-33.98273833,123.1325617,11/04/2024 06:05,arid,arid,pilchard,21,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,5,,
031,-33.961195,123.110335,11/04/2024 07:32,ruby,arid,abalone,24,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,5,,
032,-33.95762833,123.11652,11/04/2024 07:36,ruby,arid,octopus,13,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,7,,
033,-33.95464333,123.1220967,11/04/2024 07:39,ruby,arid,pilchard,21,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,4,,
034,-33.95039333,123.1238483,11/04/2024 07:43,ruby,arid,abalone,12,Yes,Yes,No,No,No,Hannah Williams,Hannah Williams,Yes,Yes,2,,light off - No BG
035,-33.95109833,123.137155,11/04/2024 07:48,ruby,arid,octopus,18,Yes,No,No,No,No,Hannah Williams,,Yes,Yes,6,,no right video - biserialis with parasite
036,-33.95002798,123.1465899,11/04/2024 07:53,ruby,arid,pilchard,8,Yes,Yes,No,No,No,Hannah Williams,,Yes,Yes,3,,No WBG
037,-33.9800397,122.9151857,11/04/2024 23:18,ct,twin,abalone,19,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,3,,
038,-33.97355333,122.9215833,11/04/2024 23:22,ct,twin,octopus,22,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,6,,
039,-33.97177,122.9291367,11/04/2024 23:25,ct,twin,pilchard,16,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,2,,
040,-33.96510636,122.9265272,11/04/2024 23:29,ct,twin,abalone,27,No,No,No,No,No,Hannah Williams,,No,No,4,,facing straight up
041,-33.961035,122.9405717,11/04/2024 23:32,ct,twin,octopus,26,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,7,,
042,-33.96357667,122.9097067,11/04/2024 23:44,ct,twin,pilchard,11,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,5,,
043,-33.967425,122.90575,11/05/2024 00:59,ct,twin,abalone,12,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,5,,
044,-33.96871738,122.9016963,11/05/2024 01:01,ct,twin,octopus,15,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,7,,SHARK
045,-33.97519833,122.8968133,11/05/2024 01:05,ct,twin,pilchard,18,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,4,,
046,-33.97692667,122.9029117,11/05/2024 01:09,ct,twin,abalone,10,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,2,,
047,-33.965035,122.8988533,11/05/2024 01:16,ct,twin,octopus,6,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,6,,
048,-33.96134833,122.8999583,11/05/2024 01:17,ct,twin,pilchard,14,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,3,,QAQC - mod/hard
049,-33.981825,122.8525083,11/05/2024 02:49,twin,twin,abalone,9,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,3,,
050,-33.98211333,122.8436467,11/05/2024 02:52,twin,twin,octopus,10,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,6,,SHARK! Bronzie or Dusky
051,-33.985955,122.8378233,11/05/2024 02:56,twin,twin,pilchard,14,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,2,,
052,-33.98853833,122.8334867,11/05/2024 02:59,twin,twin,abalone,10,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,4,,"Changed F to the measured smaller sizes - 1x 0300, 1x 0500 to be conservative"
053,-33.99212,122.8248783,11/05/2024 03:05,twin,twin,octopus,15,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,7,,very small FOV
054,-34.00384167,122.81113,11/05/2024 03:13,twin,twin,pilchard,8,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,5,,DOLPHINS
055,-33.984545,122.7212533,11/05/2024 05:00,mart,mart,abalone,15,Yes,Yes,Yes,Yes,,Hannah Williams,Hannah Williams,Yes,Yes,5,,example time in view emob
056,-33.98761833,122.717875,11/05/2024 05:04,mart,mart,octopus,12,No,No,No,No,No,Hannah Williams,,No,No,7,,completely obscured by kelp
057,-33.990495,122.7188333,11/05/2024 05:06,mart,mart,pilchard,15,Yes,Yes,No,No,No,Hannah Williams,,Yes,Yes,4,,no WBG
058,-33.99426167,122.717535,11/05/2024 05:10,mart,mart,abalone,14,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,2,,
059,-33.98528833,122.6625833,11/05/2024 05:32,mart,mart,octopus,12,Yes,Yes,No,No,No,Hannah Williams,,Yes,Yes,6,,no wbg
060,-33.98879333,122.665065,11/05/2024 05:35,mart,mart,pilchard,17,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,3,,
061,-33.992795,122.6592567,11/05/2024 06:45,mart,mart,abalone,12,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,3,,Male is clearly distinct from others seen in video
062,-33.995635,122.65726,11/05/2024 06:48,mart,mart,octopus,18,Yes,Yes,No,,,Hannah Williams,,Yes,Yes,6,,right loaded as left - no left
063,-33.99967,122.6564867,11/05/2024 06:51,mart,mart,pilchard,25,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,2,,
064,-34.00304979,122.656828,11/05/2024 06:58,mart,mart,abalone,20,Yes,Yes,No,No,No,Hannah Williams,,Yes,Yes,4,,slipped down - 5.5m FOV distance - No WBG
065,-33.99810333,122.6454517,11/05/2024 07:06,mart,mart,octopus,15,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,7,,test out maxn stage class thing with this emob (new indviiduals)
066,-33.999925,122.63727,11/05/2024 07:09,mart,mart,pilchard,12,Yes,Yes,Yes,Yes,,Hannah Williams,Hannah Williams,Yes,Yes,5,,
067,-34.000975,122.5752417,11/05/2024 22:49,york,mart,abalone,15,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,5,,
068,-34.00881167,122.5711367,11/05/2024 22:55,york,mart,octopus,25,Yes,Yes,No,No,No,Hannah Williams,,Yes,Yes,7,,no wbg
069,-34.006235,122.577375,11/05/2024 22:59,york,mart,pilchard,11,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,4,,
070,-34.00672167,122.5839717,11/05/2024 23:02,york,mart,abalone,26,Yes,Yes,Yes,,,Hannah Williams,,Yes,Yes,2,,queenie very interested
071,-34.006895,122.5910867,11/05/2024 23:06,york,mart,octopus,19,Yes,Yes,No,No,No,Hannah Williams,,Yes,Yes,6,,flips up then sideways half way through & obscured
072,-34.00261667,122.5895733,11/05/2024 23:11,york,mart,pilchard,13,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,3,,
073,-34.10001833,122.3476717,11/06/2024 01:49,finger,mondrain,abalone,10,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,3,,
074,-34.10342833,122.3480133,11/06/2024 01:53,finger,mondrain,octopus,14,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,6,,
075,-34.106735,122.3462333,11/06/2024 01:56,finger,mondrain,pilchard,26,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,2,,
076,-34.11004,122.3446183,11/06/2024 01:58,finger,mondrain,abalone,26,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,4,,watched on right
077,-34.11375667,122.3447033,11/06/2024 02:01,finger,mondrain,octopus,25,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,7,,
078,-34.11664667,122.346,11/06/2024 02:03,finger,mondrain,pilchard,22,Yes,Yes,No,No,No,Hannah Williams,,Yes,Yes,5,,mostly obscured by kelp - not good for behaviour
079,-34.11811667,122.264865,11/06/2024 03:47,mondrain,mondrain,abalone,19,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,5,,
080,-34.12010333,122.2595917,11/06/2024 03:50,mondrain,mondrain,octopus,21,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,7,,
081,-34.12448333,122.2623217,11/06/2024 03:53,mondrain,mondrain,pilchard,10,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,4,,
082,-34.12682167,122.2587967,11/06/2024 03:55,mondrain,mondrain,abalone,21,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,2,,
083,-34.12993,122.2551833,11/06/2024 03:58,mondrain,mondrain,octopus,18,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,6,,right loaded as left - left obstructed
084,-34.13501667,122.2584117,11/06/2024 04:02,mondrain,mondrain,pilchard,19,Yes,Yes,No,No,No,Hannah Williams,,Yes,Yes,3,,no WBG
085,-34.13892667,122.2566683,11/06/2024 05:16,mondrain,mondrain,abalone,12,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,3,,
086,-34.142535,122.25686,11/06/2024 05:19,mondrain,mondrain,octopus,20,No,No,No,No,No,Hannah Williams,,No,No,6,,upside down & obscured
087,-34.146425,122.2555683,11/06/2024 05:21,mondrain,mondrain,pilchard,8,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,2,,biserialis with parasite
088,-34.14924,122.2509833,11/06/2024 05:25,mondrain,mondrain,abalone,28,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,4,,
089,-34.15337,122.25021,11/06/2024 05:28,mondrain,mondrain,octopus,17,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,7,,biserialis with parasite
090,-34.151855,122.25726,11/06/2024 05:31,mondrain,mondrain,pilchard,20,Yes,Yes,No,No,No,Hannah Williams,,Yes,Yes,5,,no WBG
091,-33.99424167,122.28488,11/06/2024 22:42,miss,legrande,abalone,18,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,5,,biserialis with parasite
092,-34.00092333,122.2793383,11/06/2024 22:47,miss,legrande,octopus,32,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,7,,another opinion for female
093,-34.00519833,122.28127,11/06/2024 22:49,miss,legrande,pilchard,21,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,4,,
094,-34.00942333,122.2468667,11/06/2024 23:02,lucky,legrande,abalone,25,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,2,,biserialis with parasite
095,-34.01253368,122.2413051,11/06/2024 23:05,lucky,legrande,octopus,25,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,6,,biserialis with parasite
096,-34.01403333,122.2359867,11/06/2024 23:09,lucky,legrande,pilchard,25,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,3,,
097,-33.99502833,122.2239217,11/07/2024 00:22,lucky,legrande,abalone,18,Yes,Yes,No,No,No,Hannah Williams,,Yes,Yes,3,,biserialis with parasite - No WBG
098,-33.998735,122.222555,11/07/2024 00:25,lucky,legrande,octopus,24,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,6,,biserialis with parasite
099,-34.00178667,122.2170983,11/07/2024 00:28,lucky,legrande,pilchard,20,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,2,,
100,-34.00590667,122.2144167,11/07/2024 00:31,lucky,legrande,abalone,26,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,4,,
101,-34.00949667,122.2121267,11/07/2024 00:33,lucky,legrande,octopus,29,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,7,,biserialis with parasite - x2 at 3.89mins
102,-34.00594833,122.2075017,11/07/2024 00:37,lucky,legrande,pilchard,24,Yes,No,No,No,No,Hannah Williams,,Yes,Yes,5,,biserialis with parasite - unable to get size class
103,-34.03534167,122.1537233,11/07/2024 02:05,ram,legrande,abalone,17,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,5,,biserialis with parasite - No WBG
104,-34.03049833,122.1551733,11/07/2024 02:08,ram,legrande,octopus,17,Yes,Yes,No,No,No,Hannah Williams,,Yes,Yes,7,,"No WBG biserialis with parasite, foxfish with parasite 41.4041"
105,-34.027025,122.1484633,11/07/2024 02:12,ram,legrande,pilchard,5,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,4,,biserialis with parasite
106,-34.01571833,122.1410283,11/07/2024 02:25,ram,legrande,abalone,8,Yes,Yes,No,No,No,Hannah Williams,,Yes,Yes,2,,No WBG
107,-34.01085333,122.1355317,11/07/2024 02:30,ram,legrande,octopus,9,Yes,Yes,No,No,No,Hannah Williams,,Yes,Yes,6,,seagrass Showed 106 incorrectly. Is 107 - No WG
108,-34.01328333,122.1266333,11/07/2024 02:36,ram,legrande,pilchard,18,Yes,Yes,Yes,,,Hannah Williams,Hannah Williams,Yes,Yes,3,,biserialis with parasite
