Dot Point Measurements

Generated: Friday 10 January 2025 12:43:00

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	campaignid	relief_annotated	OpCode	Period	Frame info 3	Frame info 4	Frame info 5	Frame info 6	level_2	level_3	level_4	level_5	scientific	qualifiers			Radius %
003_A_01_L_GX010079.MP4_0001609.jpg	      0		941	1342											2024_Wudjari_bait_comp	Yes	003	A					Relief	High	Wall	4					64.2
003_A_01_L_GX010079.MP4_0001609.jpg	      0		139	1724											2024_Wudjari_bait_comp	Yes	003	A													100.0
003_A_01_L_GX010079.MP4_0001609.jpg	      0		406	1724											2024_Wudjari_bait_comp	Yes	003	A					Relief	High	Wall	4					89.9
003_A_01_L_GX010079.MP4_0001609.jpg	      0		674	1724											2024_Wudjari_bait_comp	Yes	003	A					Relief	High	Wall	4					89.9
003_A_01_L_GX010079.MP4_0001609.jpg	      0		941	1724											2024_Wudjari_bait_comp	Yes	003	A					Relief	High	Wall	4					100.0
005_A_01_GX010093.MP4_0005050.jpg	      0		139	196											2024_Wudjari_bait_comp	Yes	005	A													100.0
005_A_01_GX010093.MP4_0005050.jpg	      0		406	196											2024_Wudjari_bait_comp	Yes	005	A													89.9
005_A_01_GX010093.MP4_0005050.jpg	      0		674	196											2024_Wudjari_bait_comp	Yes	005	A					Relief	High	Wall	4					89.9
005_A_01_GX010093.MP4_0005050.jpg	      0		941	196											2024_Wudjari_bait_comp	Yes	005	A					Relief	High	Wall	4					100.0
005_A_01_GX010093.MP4_0005050.jpg	      0		139	578											2024_Wudjari_bait_comp	Yes	005	A													64.2
005_A_01_GX010093.MP4_0005050.jpg	      0		406	578											2024_Wudjari_bait_comp	Yes	005	A					Relief	High	Wall	4					46.9
005_A_01_GX010093.MP4_0005050.jpg	      0		674	578											2024_Wudjari_bait_comp	Yes	005	A					Relief	High	Wall	4					46.9
005_A_01_GX010093.MP4_0005050.jpg	      0		941	578											2024_Wudjari_bait_comp	Yes	005	A					Relief	High	Wall	4					64.2
005_A_01_GX010093.MP4_0005050.jpg	      0		139	960											2024_Wudjari_bait_comp	Yes	005	A					Relief	High	Wall	4					46.5
005_A_01_GX010093.MP4_0005050.jpg	      0		406	960											2024_Wudjari_bait_comp	Yes	005	A					Relief	High	Wall	4					15.5
005_A_01_GX010093.MP4_0005050.jpg	      0		674	960											2024_Wudjari_bait_comp	Yes	005	A					Relief	High	Wall	4					15.5
005_A_01_GX010093.MP4_0005050.jpg	      0		941	960											2024_Wudjari_bait_comp	Yes	005	A					Relief	High	Wall	4					46.5
005_A_01_GX010093.MP4_0005050.jpg	      0		139	1342											2024_Wudjari_bait_comp	Yes	005	A					Relief	High	Wall	4					64.2
005_A_01_GX010093.MP4_0005050.jpg	      0		406	1342											2024_Wudjari_bait_comp	Yes	005	A					Relief	High	Wall	4					46.9
005_A_01_GX010093.MP4_0005050.jpg	      0		674	1342											2024_Wudjari_bait_comp	Yes	005	A					Relief	High	Wall	4					46.9
005_A_01_GX010093.MP4_0005050.jpg	      0		941	1342											2024_Wudjari_bait_comp	Yes	005	A					Relief	High	Wall	4					64.2
005_A_01_GX010093.MP4_0005050.jpg	      0		139	1724											2024_Wudjari_bait_comp	Yes	005	A					Relief	High	Wall	4					100.0
005_A_01_GX010093.MP4_0005050.jpg	      0		406	1724											2024_Wudjari_bait_comp	Yes	005	A					Relief	High	Wall	4					89.9
005_A_01_GX010093.MP4_0005050.jpg	      0		674	1724											2024_Wudjari_bait_comp	Yes	005	A					Relief	High	Wall	4					89.9
005_A_01_GX010093.MP4_0005050.jpg	      0		941	1724											2024_Wudjari_bait_comp	Yes	005	A					Relief	High	Wall	4					100.0
006_A_01_GX012828.MP4_0013075.jpg	      0		139	196											2024_Wudjari_bait_comp	Yes	006	A					Relief	High	High (>3m)	3					100.0
006_A_01_GX012828.MP4_0013075.jpg	      0		406	196											2024_Wudjari_bait_comp	Yes	006	A					Relief	Low / moderate	Moderate (1-3m)	2					89.9
006_A_01_GX012828.MP4_0013075.jpg	      0		674	196											2024_Wudjari_bait_comp	Yes	006	A					Relief	Low / moderate	Moderate (1-3m)	2					89.9
006_A_01_GX012828.MP4_0013075.jpg	      0		941	196											2024_Wudjari_bait_comp	Yes	006	A					Relief	High	High (>3m)	3					100.0
006_A_01_GX012828.MP4_0013075.jpg	      0		139	578											2024_Wudjari_bait_comp	Yes	006	A					Relief	High	High (>3m)	3					64.2
006_A_01_GX012828.MP4_0013075.jpg	      0		406	578											2024_Wudjari_bait_comp	Yes	006	A					Relief	Low / moderate	Moderate (1-3m)	2					46.9
006_A_01_GX012828.MP4_0013075.jpg	      0		674	578											2024_Wudjari_bait_comp	Yes	006	A					Relief	High	High (>3m)	3					46.9
006_A_01_GX012828.MP4_0013075.jpg	      0		941	578											2024_Wudjari_bait_comp	Yes	006	A					Relief	High	High (>3m)	3					64.2
006_A_01_GX012828.MP4_0013075.jpg	      0		139	960											2024_Wudjari_bait_comp	Yes	006	A					Relief	High	High (>3m)	3					46.5
006_A_01_GX012828.MP4_0013075.jpg	      0		406	960											2024_Wudjari_bait_comp	Yes	006	A					Relief	Low / moderate	Moderate (1-3m)	2					15.5
006_A_01_GX012828.MP4_0013075.jpg	      0		674	960											2024_Wudjari_bait_comp	Yes	006	A					Relief	High	High (>3m)	3					15.5
006_A_01_GX012828.MP4_0013075.jpg	      0		941	960											2024_Wudjari_bait_comp	Yes	006	A					Relief	High	High (>3m)	3					46.5
006_A_01_GX012828.MP4_0013075.jpg	      0		139	1342											2024_Wudjari_bait_comp	Yes	006	A													64.2
006_A_01_GX012828.MP4_0013075.jpg	      0		406	1342											2024_Wudjari_bait_comp	Yes	006	A					Relief	High	High (>3m)	3					46.9
006_A_01_GX012828.MP4_0013075.jpg	      0		674	1342											2024_Wudjari_bait_comp	Yes	006	A					Relief	High	High (>3m)	3					46.9
006_A_01_GX012828.MP4_0013075.jpg	      0		941	1342											2024_Wudjari_bait_comp	Yes	006	A					Relief	High	High (>3m)	3					64.2
006_A_01_GX012828.MP4_0013075.jpg	      0		139	1724											2024_Wudjari_bait_comp	Yes	006	A													100.0
006_A_01_GX012828.MP4_0013075.jpg	      0		406	1724											2024_Wudjari_bait_comp	Yes	006	A					Relief	High	High (>3m)	3					89.9
006_A_01_GX012828.MP4_0013075.jpg	      0		674	1724											2024_Wudjari_bait_comp	Yes	006	A					Relief	High	High (>3m)	3					89.9
006_A_01_GX012828.MP4_0013075.jpg	      0		941	1724											2024_Wudjari_bait_comp	Yes	006	A					Relief	High	High (>3m)	3					100.0
007__01_GX010096.MP4_0009739.jpg	      0		139	196											2024_Wudjari_bait_comp	Yes	007						Relief	High	Wall	4					100.0
007__01_GX010096.MP4_0009739.jpg	      0		406	196											2024_Wudjari_bait_comp	Yes	007						Relief	High	Wall	4					89.9
007__01_GX010096.MP4_0009739.jpg	      0		674	196											2024_Wudjari_bait_comp	Yes	007						Relief	High	High (>3m)	3					89.9
007__01_GX010096.MP4_0009739.jpg	      0		941	196											2024_Wudjari_bait_comp	Yes	007						Relief	Low / moderate	Moderate (1-3m)	2					100.0
007__01_GX010096.MP4_0009739.jpg	      0		139	578											2024_Wudjari_bait_comp	Yes	007						Relief	High	Wall	4					64.2
007__01_GX010096.MP4_0009739.jpg	      0		406	578											2024_Wudjari_bait_comp	Yes	007						Relief	High	Wall	4					46.9
007__01_GX010096.MP4_0009739.jpg	      0		674	578											2024_Wudjari_bait_comp	Yes	007						Relief	High	High (>3m)	3					46.9
007__01_GX010096.MP4_0009739.jpg	      0		941	578											2024_Wudjari_bait_comp	Yes	007						Relief	Low / moderate	Moderate (1-3m)	2					64.2
007__01_GX010096.MP4_0009739.jpg	      0		139	960											2024_Wudjari_bait_comp	Yes	007						Relief	High	Wall	4					46.5
007__01_GX010096.MP4_0009739.jpg	      0		406	960											2024_Wudjari_bait_comp	Yes	007						Relief	High	Caves	5					15.5
007__01_GX010096.MP4_0009739.jpg	      0		674	960											2024_Wudjari_bait_comp	Yes	007						Relief	High	Wall	4					15.5
007__01_GX010096.MP4_0009739.jpg	      0		941	960											2024_Wudjari_bait_comp	Yes	007						Relief	Low / moderate	Moderate (1-3m)	2					46.5
007__01_GX010096.MP4_0009739.jpg	      0		139	1342											2024_Wudjari_bait_comp	Yes	007						Relief	High	Wall	4					64.2
007__01_GX010096.MP4_0009739.jpg	      0		406	1342											2024_Wudjari_bait_comp	Yes	007						Relief	High	Wall	4					46.9
007__01_GX010096.MP4_0009739.jpg	      0		674	1342											2024_Wudjari_bait_comp	Yes	007						Relief	High	Wall	4					46.9
007__01_GX010096.MP4_0009739.jpg	      0		941	1342											2024_Wudjari_bait_comp	Yes	007						Relief	High	Wall	4					64.2
007__01_GX010096.MP4_0009739.jpg	      0		139	1724											2024_Wudjari_bait_comp	Yes	007						Relief	High	Wall	4					100.0
007__01_GX010096.MP4_0009739.jpg	      0		406	1724											2024_Wudjari_bait_comp	Yes	007						Relief	High	Wall	4					89.9
007__01_GX010096.MP4_0009739.jpg	      0		674	1724											2024_Wudjari_bait_comp	Yes	007						Relief	High	Wall	4					89.9
007__01_GX010096.MP4_0009739.jpg	      0		941	1724											2024_Wudjari_bait_comp	Yes	007						Relief	High	Wall	4					100.0
008_A_01_L_GX010077.MP4_0008210.jpg	      0		139	196											2024_Wudjari_bait_comp	Yes	008	A													100.0
008_A_01_L_GX010077.MP4_0008210.jpg	      0		406	196											2024_Wudjari_bait_comp	Yes	008	A					Relief	High	Wall	4					89.9
008_A_01_L_GX010077.MP4_0008210.jpg	      0		674	196											2024_Wudjari_bait_comp	Yes	008	A					Relief	High	High (>3m)	3					89.9
008_A_01_L_GX010077.MP4_0008210.jpg	      0		941	196											2024_Wudjari_bait_comp	Yes	008	A					Relief	High	High (>3m)	3					100.0
008_A_01_L_GX010077.MP4_0008210.jpg	      0		139	578											2024_Wudjari_bait_comp	Yes	008	A					Relief	High	Wall	4					64.2
008_A_01_L_GX010077.MP4_0008210.jpg	      0		406	578											2024_Wudjari_bait_comp	Yes	008	A					Relief	High	Wall	4					46.9
008_A_01_L_GX010077.MP4_0008210.jpg	      0		674	578											2024_Wudjari_bait_comp	Yes	008	A					Relief	High	High (>3m)	3					46.9
008_A_01_L_GX010077.MP4_0008210.jpg	      0		941	578											2024_Wudjari_bait_comp	Yes	008	A					Relief	High	High (>3m)	3					64.2
008_A_01_L_GX010077.MP4_0008210.jpg	      0		139	960											2024_Wudjari_bait_comp	Yes	008	A					Relief	High	Wall	4					46.5
008_A_01_L_GX010077.MP4_0008210.jpg	      0		406	960											2024_Wudjari_bait_comp	Yes	008	A					Relief	High	Wall	4					15.5
008_A_01_L_GX010077.MP4_0008210.jpg	      0		674	960											2024_Wudjari_bait_comp	Yes	008	A													15.5
008_A_01_L_GX010077.MP4_0008210.jpg	      0		941	960											2024_Wudjari_bait_comp	Yes	008	A					Relief	Low / moderate	Moderate (1-3m)	2					46.5
008_A_01_L_GX010077.MP4_0008210.jpg	      0		139	1342											2024_Wudjari_bait_comp	Yes	008	A					Relief	High	Wall	4					64.2
008_A_01_L_GX010077.MP4_0008210.jpg	      0		406	1342											2024_Wudjari_bait_comp	Yes	008	A					Relief	High	Wall	4					46.9
008_A_01_L_GX010077.MP4_0008210.jpg	      0		674	1342											2024_Wudjari_bait_comp	Yes	008	A					Relief	High	Wall	4					46.9
008_A_01_L_GX010077.MP4_0008210.jpg	      0		941	1342											2024_Wudjari_bait_comp	Yes	008	A					Relief	Low / moderate	Moderate (1-3m)	2					64.2
008_A_01_L_GX010077.MP4_0008210.jpg	      0		139	1724											2024_Wudjari_bait_comp	Yes	008	A					Relief	High	Wall	4					100.0
008_A_01_L_GX010077.MP4_0008210.jpg	      0		406	1724											2024_Wudjari_bait_comp	Yes	008	A					Relief	High	Wall	4					89.9
008_A_01_L_GX010077.MP4_0008210.jpg	      0		674	1724											2024_Wudjari_bait_comp	Yes	008	A					Relief	High	Wall	4					89.9
008_A_01_L_GX010077.MP4_0008210.jpg	      0		941	1724											2024_Wudjari_bait_comp	Yes	008	A					Relief	Low / moderate	Moderate (1-3m)	2					100.0
009_A_01_GX010095.MP4_0006135.jpg	      0		139	196											2024_Wudjari_bait_comp	Yes	009	A													100.0
009_A_01_GX010095.MP4_0006135.jpg	      0		406	196											2024_Wudjari_bait_comp	Yes	009	A					Relief	High	High (>3m)	3					89.9
009_A_01_GX010095.MP4_0006135.jpg	      0		674	196											2024_Wudjari_bait_comp	Yes	009	A					Relief	High	High (>3m)	3					89.9
009_A_01_GX010095.MP4_0006135.jpg	      0		941	196											2024_Wudjari_bait_comp	Yes	009	A					Relief	High	High (>3m)	3					100.0
009_A_01_GX010095.MP4_0006135.jpg	      0		139	578											2024_Wudjari_bait_comp	Yes	009	A													64.2
009_A_01_GX010095.MP4_0006135.jpg	      0		406	578											2024_Wudjari_bait_comp	Yes	009	A					Relief	High	High (>3m)	3					46.9
009_A_01_GX010095.MP4_0006135.jpg	      0		674	578											2024_Wudjari_bait_comp	Yes	009	A					Relief	High	High (>3m)	3					46.9
009_A_01_GX010095.MP4_0006135.jpg	      0		941	578											2024_Wudjari_bait_comp	Yes	009	A					Relief	High	High (>3m)	3					64.2
009_A_01_GX010095.MP4_0006135.jpg	      0		139	960											2024_Wudjari_bait_comp	Yes	009	A													46.5
009_A_01_GX010095.MP4_0006135.jpg	      0		406	960											2024_Wudjari_bait_comp	Yes	009	A					Relief	High	High (>3m)	3					15.5
009_A_01_GX010095.MP4_0006135.jpg	      0		674	960											2024_Wudjari_bait_comp	Yes	009	A					Relief	High	High (>3m)	3					15.5
009_A_01_GX010095.MP4_0006135.jpg	      0		941	960											2024_Wudjari_bait_comp	Yes	009	A					Relief	High	High (>3m)	3					46.5
009_A_01_GX010095.MP4_0006135.jpg	      0		139	1342											2024_Wudjari_bait_comp	Yes	009	A													64.2
009_A_01_GX010095.MP4_0006135.jpg	      0		406	1342											2024_Wudjari_bait_comp	Yes	009	A					Relief	High	High (>3m)	3					46.9
009_A_01_GX010095.MP4_0006135.jpg	      0		674	1342											2024_Wudjari_bait_comp	Yes	009	A					Relief	High	High (>3m)	3					46.9
009_A_01_GX010095.MP4_0006135.jpg	      0		941	1342											2024_Wudjari_bait_comp	Yes	009	A					Relief	High	High (>3m)	3					64.2
009_A_01_GX010095.MP4_0006135.jpg	      0		139	1724											2024_Wudjari_bait_comp	Yes	009	A													100.0
009_A_01_GX010095.MP4_0006135.jpg	      0		406	1724											2024_Wudjari_bait_comp	Yes	009	A					Relief	High	High (>3m)	3					89.9
009_A_01_GX010095.MP4_0006135.jpg	      0		674	1724											2024_Wudjari_bait_comp	Yes	009	A					Relief	High	High (>3m)	3					89.9
009_A_01_GX010095.MP4_0006135.jpg	      0		941	1724											2024_Wudjari_bait_comp	Yes	009	A					Relief	Low / moderate	Moderate (1-3m)	2					100.0
010_A_01_L_GX010096.MP4_0007987.jpg	      0		139	196											2024_Wudjari_bait_comp	Yes	010	A													100.0
010_A_01_L_GX010096.MP4_0007987.jpg	      0		406	196											2024_Wudjari_bait_comp	Yes	010	A					Relief	High	High (>3m)	3					89.9
010_A_01_L_GX010096.MP4_0007987.jpg	      0		674	196											2024_Wudjari_bait_comp	Yes	010	A					Relief	High	High (>3m)	3					89.9
010_A_01_L_GX010096.MP4_0007987.jpg	      0		941	196											2024_Wudjari_bait_comp	Yes	010	A					Relief	High	High (>3m)	3					100.0
010_A_01_L_GX010096.MP4_0007987.jpg	      0		139	578											2024_Wudjari_bait_comp	Yes	010	A													64.2
010_A_01_L_GX010096.MP4_0007987.jpg	      0		406	578											2024_Wudjari_bait_comp	Yes	010	A					Relief	High	High (>3m)	3					46.9
010_A_01_L_GX010096.MP4_0007987.jpg	      0		674	578											2024_Wudjari_bait_comp	Yes	010	A					Relief	High	High (>3m)	3					46.9
010_A_01_L_GX010096.MP4_0007987.jpg	      0		941	578											2024_Wudjari_bait_comp	Yes	010	A					Relief	High	High (>3m)	3					64.2
010_A_01_L_GX010096.MP4_0007987.jpg	      0		139	960											2024_Wudjari_bait_comp	Yes	010	A													46.5
010_A_01_L_GX010096.MP4_0007987.jpg	      0		406	960											2024_Wudjari_bait_comp	Yes	010	A					Relief	High	Wall	4					15.5
010_A_01_L_GX010096.MP4_0007987.jpg	      0		674	960											2024_Wudjari_bait_comp	Yes	010	A					Relief	High	High (>3m)	3					15.5
010_A_01_L_GX010096.MP4_0007987.jpg	      0		941	960											2024_Wudjari_bait_comp	Yes	010	A					Relief	High	High (>3m)	3					46.5
010_A_01_L_GX010096.MP4_0007987.jpg	      0		139	1342											2024_Wudjari_bait_comp	Yes	010	A													64.2
010_A_01_L_GX010096.MP4_0007987.jpg	      0		406	1342											2024_Wudjari_bait_comp	Yes	010	A					Relief	High	Wall	4					46.9
010_A_01_L_GX010096.MP4_0007987.jpg	      0		674	1342											2024_Wudjari_bait_comp	Yes	010	A					Relief	High	High (>3m)	3					46.9
010_A_01_L_GX010096.MP4_0007987.jpg	      0		941	1342											2024_Wudjari_bait_comp	Yes	010	A					Relief	High	High (>3m)	3					64.2
010_A_01_L_GX010096.MP4_0007987.jpg	      0		139	1724											2024_Wudjari_bait_comp	Yes	010	A					Relief	High	Wall	4					100.0
010_A_01_L_GX010096.MP4_0007987.jpg	      0		406	1724											2024_Wudjari_bait_comp	Yes	010	A					Relief	High	Wall	4					89.9
010_A_01_L_GX010096.MP4_0007987.jpg	      0		674	1724											2024_Wudjari_bait_comp	Yes	010	A					Relief	High	High (>3m)	3					89.9
010_A_01_L_GX010096.MP4_0007987.jpg	      0		941	1724											2024_Wudjari_bait_comp	Yes	010	A					Relief	High	High (>3m)	3					100.0
011_A_01_GX012829.MP4_0010534.jpg	      0		139	196											2024_Wudjari_bait_comp	Yes	011	A					Relief	High	High (>3m)	3					100.0
011_A_01_GX012829.MP4_0010534.jpg	      0		406	196											2024_Wudjari_bait_comp	Yes	011	A					Relief	High	High (>3m)	3					89.9
011_A_01_GX012829.MP4_0010534.jpg	      0		674	196											2024_Wudjari_bait_comp	Yes	011	A					Relief	High	High (>3m)	3					89.9
011_A_01_GX012829.MP4_0010534.jpg	      0		941	196											2024_Wudjari_bait_comp	Yes	011	A					Relief	High	High (>3m)	3					100.0
011_A_01_GX012829.MP4_0010534.jpg	      0		139	578											2024_Wudjari_bait_comp	Yes	011	A					Relief	High	High (>3m)	3					64.2
011_A_01_GX012829.MP4_0010534.jpg	      0		406	578											2024_Wudjari_bait_comp	Yes	011	A					Relief	High	High (>3m)	3					46.9
011_A_01_GX012829.MP4_0010534.jpg	      0		674	578											2024_Wudjari_bait_comp	Yes	011	A					Relief	High	High (>3m)	3					46.9
011_A_01_GX012829.MP4_0010534.jpg	      0		941	578											2024_Wudjari_bait_comp	Yes	011	A					Relief	High	High (>3m)	3					64.2
011_A_01_GX012829.MP4_0010534.jpg	      0		139	960											2024_Wudjari_bait_comp	Yes	011	A					Relief	High	High (>3m)	3					46.5
011_A_01_GX012829.MP4_0010534.jpg	      0		406	960											2024_Wudjari_bait_comp	Yes	011	A					Relief	High	High (>3m)	3					15.5
011_A_01_GX012829.MP4_0010534.jpg	      0		674	960											2024_Wudjari_bait_comp	Yes	011	A					Relief	High	High (>3m)	3					15.5
011_A_01_GX012829.MP4_0010534.jpg	      0		941	960											2024_Wudjari_bait_comp	Yes	011	A					Relief	High	High (>3m)	3					46.5
011_A_01_GX012829.MP4_0010534.jpg	      0		139	1342											2024_Wudjari_bait_comp	Yes	011	A					Relief	High	High (>3m)	3					64.2
011_A_01_GX012829.MP4_0010534.jpg	      0		406	1342											2024_Wudjari_bait_comp	Yes	011	A					Relief	High	High (>3m)	3					46.9
011_A_01_GX012829.MP4_0010534.jpg	      0		674	1342											2024_Wudjari_bait_comp	Yes	011	A					Relief	High	High (>3m)	3					46.9
011_A_01_GX012829.MP4_0010534.jpg	      0		941	1342											2024_Wudjari_bait_comp	Yes	011	A					Relief	High	High (>3m)	3					64.2
011_A_01_GX012829.MP4_0010534.jpg	      0		139	1724											2024_Wudjari_bait_comp	Yes	011	A													100.0
011_A_01_GX012829.MP4_0010534.jpg	      0		406	1724											2024_Wudjari_bait_comp	Yes	011	A					Relief	High	High (>3m)	3					89.9
011_A_01_GX012829.MP4_0010534.jpg	      0		674	1724											2024_Wudjari_bait_comp	Yes	011	A					Relief	High	High (>3m)	3					89.9
011_A_01_GX012829.MP4_0010534.jpg	      0		941	1724											2024_Wudjari_bait_comp	Yes	011	A					Relief	High	High (>3m)	3					100.0
012__01_GX010084.MP4_0009136.jpg	      0		139	196											2024_Wudjari_bait_comp	Yes	012														100.0
012__01_GX010084.MP4_0009136.jpg	      0		406	196											2024_Wudjari_bait_comp	Yes	012						Relief	High	High (>3m)	3					89.9
012__01_GX010084.MP4_0009136.jpg	      0		674	196											2024_Wudjari_bait_comp	Yes	012						Relief	High	High (>3m)	3					89.9
012__01_GX010084.MP4_0009136.jpg	      0		941	196											2024_Wudjari_bait_comp	Yes	012						Relief	High	High (>3m)	3					100.0
012__01_GX010084.MP4_0009136.jpg	      0		139	578											2024_Wudjari_bait_comp	Yes	012														64.2
012__01_GX010084.MP4_0009136.jpg	      0		406	578											2024_Wudjari_bait_comp	Yes	012						Relief	High	High (>3m)	3					46.9
012__01_GX010084.MP4_0009136.jpg	      0		674	578											2024_Wudjari_bait_comp	Yes	012						Relief	High	High (>3m)	3					46.9
012__01_GX010084.MP4_0009136.jpg	      0		941	578											2024_Wudjari_bait_comp	Yes	012						Relief	High	High (>3m)	3					64.2
012__01_GX010084.MP4_0009136.jpg	      0		139	960											2024_Wudjari_bait_comp	Yes	012														46.5
012__01_GX010084.MP4_0009136.jpg	      0		406	960											2024_Wudjari_bait_comp	Yes	012						Relief	High	High (>3m)	3					15.5
012__01_GX010084.MP4_0009136.jpg	      0		674	960											2024_Wudjari_bait_comp	Yes	012						Relief	High	High (>3m)	3					15.5
012__01_GX010084.MP4_0009136.jpg	      0		941	960											2024_Wudjari_bait_comp	Yes	012						Relief	Low / moderate	Moderate (1-3m)	2					46.5
012__01_GX010084.MP4_0009136.jpg	      0		139	1342											2024_Wudjari_bait_comp	Yes	012														64.2
012__01_GX010084.MP4_0009136.jpg	      0		406	1342											2024_Wudjari_bait_comp	Yes	012						Relief	High	High (>3m)	3					46.9
012__01_GX010084.MP4_0009136.jpg	      0		674	1342											2024_Wudjari_bait_comp	Yes	012						Relief	High	High (>3m)	3					46.9
012__01_GX010084.MP4_0009136.jpg	      0		941	1342											2024_Wudjari_bait_comp	Yes	012						Relief	Low / moderate	Low (<1m)	1					64.2
