OpCode	PeriodIndex	Period	FilenameStart	FrameStart	TimeStart	FilenameEnd	FrameEnd	TimeEnd	HasEnd
032	1	B	L_GX010099.MP4	30882	17.17382	L_GX010099.MP4	57855	32.17381	1
032	2	C	L_GX010099.MP4	57856	32.17436	L_GX010099.MP4	84829	47.17435	1
032	3	D	L_GX010099.MP4	84830	47.17491	L_GX010099.MP4	111803	62.17489	1
033	0	A	GX010088.MP4	4392	2.44244	GX010088.MP4	31365	17.44243	1
033	1	B	GX010088.MP4	31366	17.44298	GX010088.MP4	58339	32.44297	1
033	2	C	GX010088.MP4	58340	32.44352	GX010088.MP4	85313	47.44351	1
033	3	D	GX010088.MP4	85314	47.44406	GX010088.MP4	112287	62.44405	1
034	0	A	L_GX010098.MP4	4557	2.53420	L_GX010098.MP4	31530	17.53418	1
034	1	B	L_GX010098.MP4	31531	17.53474	L_GX010098.MP4	58504	32.53472	1
034	2	C	L_GX010098.MP4	58505	32.53528	L_GX010098.MP4	85478	47.53527	1
034	3	D	L_GX010098.MP4	85479	47.53582	L_GX010098.MP4	112452	62.53581	1
036	0	A	L_GX010084.MP4	5864	3.26104	L_GX010084.MP4	32837	18.26102	1
036	1	B	L_GX010084.MP4	32838	18.26158	L_GX010084.MP4	59811	33.26156	1
036	2	C	L_GX010084.MP4	59812	33.26212	L_GX010084.MP4	86785	48.26210	1
036	3	D	L_GX010084.MP4	86786	48.26266	L_GX010084.MP4	113759	63.26264	1
037	0	A	L_GX012833.MP4	4671	2.59760	L_GX012833.MP4	31644	17.59758	1
037	1	B	L_GX012833.MP4	31645	17.59814	L_GX012833.MP4	58618	32.59812	1
037	2	C	L_GX012833.MP4	58619	32.59868	L_GX012833.MP4	85592	47.59866	1
037	3	D	L_GX012833.MP4	85593	47.59922	L_GX012833.MP4	112566	62.59920	1
039	0	A	L_GX010099.MP4	4323	2.40407	L_GX010099.MP4	31296	17.40405	1
039	1	B	L_GX010099.MP4	31297	17.40461	L_GX010099.MP4	58270	32.40459	1
039	2	C	L_GX010099.MP4	58271	32.40515	L_GX010099.MP4	85244	47.40514	1
039	3	D	L_GX010099.MP4	85245	47.40569	L_GX010099.MP4	112218	62.40568	1
042	0	A	L_GX012833.MP4	19882	11.05660	L_GX012833.MP4	46855	26.05659	1
042	1	B	L_GX012833.MP4	46856	26.05714	L_GX012833.MP4	73829	41.05713	1
042	2	C	L_GX012833.MP4	73830	41.05768	L_GX012833.MP4	100803	56.05767	1
042	3	D	L_GX012833.MP4	100804	56.05822	L_GX012833.MP4	127777	71.05821	1
043	0	A	L_GX012834.MP4	2016	1.12112	L_GX012834.MP4	28989	16.12111	1
043	1	B	L_GX012834.MP4	28990	16.12166	L_GX012834.MP4	55963	31.12165	1
043	2	C	L_GX012834.MP4	55964	31.12220	L_GX012834.MP4	82937	46.12219	1
043	3	D	L_GX012834.MP4	82938	46.12274	L_GX012834.MP4	109911	61.12273	1
044	0	A	L_GX010102.MP4	3352	1.86408	L_GX010102.MP4	30325	16.86407	1
044	1	B	L_GX010102.MP4	30326	16.86463	L_GX010102.MP4	57299	31.86461	1
044	2	C	L_GX010102.MP4	57300	31.86517	L_GX010102.MP4	84273	46.86515	1
044	3	D	L_GX010102.MP4	84274	46.86571	L_GX010102.MP4	111247	61.86569	1
045	0	A	L_GX012835.MP4	6478	3.60249	L_GX012835.MP4	33451	18.60247	1
045	1	B	L_GX012835.MP4	33452	18.60303	L_GX012835.MP4	60425	33.60301	1
045	2	C	L_GX012835.MP4	60426	33.60357	L_GX012835.MP4	87399	48.60356	1
045	3	D	L_GX012835.MP4	87400	48.60411	L_GX012835.MP4	114373	63.60410	1
047	0	A	L_GX012834.MP4	8716	4.84706	L_GX012834.MP4	35689	19.84705	1
047	1	B	L_GX012834.MP4	35690	19.84761	L_GX012834.MP4	62663	34.84759	1
047	2	C	L_GX012834.MP4	62664	34.84815	L_GX012834.MP4	89637	49.84813	1
047	3	D	L_GX012834.MP4	89638	49.84869	L_GX012834.MP4	116611	64.84867	1
048	0	A	L_GX012834.MP4	2576	1.43254	L_GX012834.MP4	29549	16.43253	1
048	1	B	L_GX012834.MP4	29550	16.43308	L_GX012834.MP4	56523	31.43307	1
048	2	C	L_GX012834.MP4	56524	31.43362	L_GX012834.MP4	83497	46.43361	1
048	3	D	L_GX012834.MP4	83498	46.43417	L_GX012834.MP4	110471	61.43415	1
049	0	A	L_GX012835.MP4	12533	6.96974	L_GX012835.MP4	39506	21.96973	1
049	1	B	L_GX012835.MP4	39507	21.97028	L_GX012835.MP4	66480	36.97027	1
049	2	C	L_GX012835.MP4	66481	36.97082	L_GX012835.MP4	93454	51.97081	1
049	3	D	L_GX012835.MP4	93455	51.97136	L_GX012835.MP4	120428	66.97135	1
050	0	A	L_GX012835.MP4	3906	2.17217	L_GX012835.MP4	30879	17.17216	1
050	1	B	L_GX012835.MP4	30880	17.17271	L_GX012835.MP4	57853	32.17270	1
050	2	C	L_GX012835.MP4	57854	32.17325	L_GX012835.MP4	84827	47.17324	1
050	3	D	L_GX012835.MP4	84828	47.17379	L_GX012835.MP4	111801	62.17378	1
051	0	A	L_GX010101.MP4	6758	3.75820	L_GX010101.MP4	33731	18.75818	1
051	1	B	L_GX010101.MP4	33732	18.75874	L_GX010101.MP4	60705	33.75872	1
051	2	C	L_GX010101.MP4	60706	33.75928	L_GX010101.MP4	87679	48.75927	1
051	3	D	L_GX010101.MP4	87680	48.75982	L_GX010101.MP4	114653	63.75981	1
052	0	A	L_GX012836.MP4	1906	1.05995	L_GX012836.MP4	28879	16.05993	1
052	1	B	L_GX012836.MP4	28880	16.06049	L_GX012836.MP4	55853	31.06047	1
052	2	C	L_GX012836.MP4	55854	31.06103	L_GX012836.MP4	82827	46.06101	1
052	3	D	L_GX012836.MP4	82828	46.06157	L_GX012836.MP4	109801	61.06156	1
053	0	A	L_GX010103.MP4	7755	4.31264	L_GX010103.MP4	34728	19.31263	1
053	1	B	L_GX010103.MP4	34729	19.31318	L_GX010103.MP4	61702	34.31317	1
053	2	C	L_GX010103.MP4	61703	34.31372	L_GX010103.MP4	88676	49.31371	1
053	3	D	L_GX010103.MP4	88677	49.31426	L_GX010103.MP4	115650	64.31425	1
055	0	A	L_GX012836.MP4	3574	1.98754	L_GX012836.MP4	30547	16.98753	1
055	1	B	L_GX012836.MP4	30548	16.98808	L_GX012836.MP4	57521	31.98807	1
055	2	C	L_GX012836.MP4	57522	31.98862	L_GX012836.MP4	84495	46.98861	1
055	3	D	L_GX012836.MP4	84496	46.98916	L_GX012836.MP4	111469	61.98915	1
058	0	A	L_GX010102.MP4	4700	2.61372	L_GX010102.MP4	31673	17.61371	1
058	1	B	L_GX010102.MP4	31674	17.61426	L_GX010102.MP4	58647	32.61425	1
058	2	C	L_GX010102.MP4	58648	32.61480	L_GX010102.MP4	85621	47.61479	1
058	3	D	L_GX010102.MP4	85622	47.61535	L_GX010102.MP4	112595	62.61533	1
059	0	A	L_GX012836.MP4	39941	22.21163	L_GX012836.MP4	66914	37.21162	1
059	1	B	L_GX012836.MP4	66915	37.21218	L_GX012836.MP4	93888	52.21216	1
059	2	C	L_GX012836.MP4	93889	52.21272	L_GX012836.MP4	120862	67.21270	1
059	3	D	L_GX012836.MP4	120863	67.21326	L_GX022836.MP4	1916	82.21324	1
060	0	A	L_GX012836.MP4	2494	1.38694	L_GX012836.MP4	29467	16.38693	1
060	1	B	L_GX012836.MP4	29468	16.38748	L_GX012836.MP4	56441	31.38747	1
060	2	C	L_GX012836.MP4	56442	31.38802	L_GX012836.MP4	83415	46.38801	1
060	3	D	L_GX012836.MP4	83416	46.38856	L_GX012836.MP4	110389	61.38855	1
061	0	A	L_GX012837.MP4	3611	2.00812	L_GX012837.MP4	30584	17.00810	1
061	1	B	L_GX012837.MP4	30585	17.00866	L_GX012837.MP4	57558	32.00864	1
061	2	C	L_GX012837.MP4	57559	32.00920	L_GX012837.MP4	84532	47.00918	1
061	3	D	L_GX012837.MP4	84533	47.00974	L_GX012837.MP4	111506	62.00973	1
063	0	A	L_GX010103.MP4	5688	3.16316	L_GX010103.MP4	32661	18.16315	1
063	1	B	L_GX010103.MP4	32662	18.16370	L_GX010103.MP4	59635	33.16369	1
063	2	C	L_GX010103.MP4	59636	33.16424	L_GX010103.MP4	86609	48.16423	1
063	3	D	L_GX010103.MP4	86610	48.16478	L_GX010103.MP4	113583	63.16477	1
064	0	A	L_GX012838.MP4	10863	6.04103	L_GX012838.MP4	37836	21.04102	1
064	1	B	L_GX012838.MP4	37837	21.04158	L_GX012838.MP4	64810	36.04156	1
064	2	C	L_GX012838.MP4	64811	36.04212	L_GX012838.MP4	91784	51.04210	1
064	3	D	L_GX012838.MP4	91785	51.04266	L_GX012838.MP4	118758	66.04264	1
065	0	A	L_GX010105.MP4	1361	0.75687	L_GX010105.MP4	28334	15.75685	1
065	1	B	L_GX010105.MP4	28335	15.75741	L_GX010105.MP4	55308	30.75739	1
065	2	C	L_GX010105.MP4	55309	30.75795	L_GX010105.MP4	82282	45.75793	1
065	3	D	L_GX010105.MP4	82283	45.75849	L_GX010105.MP4	109256	60.75848	1
066	0	A	L_GX012837.MP4	4173	2.32065	L_GX012837.MP4	31146	17.32064	1
066	1	B	L_GX012837.MP4	31147	17.32119	L_GX012837.MP4	58120	32.32118	1
066	2	C	L_GX012837.MP4	58121	32.32173	L_GX012837.MP4	85094	47.32172	1
066	3	D	L_GX012837.MP4	85095	47.32227	L_GX012837.MP4	112068	62.32226	1
